full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123235,123235,14393,82,82,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3474,3474,457,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1453,1453,592,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3566,3566,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3999,3999,386,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7761,7761,388,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3879,3879,526,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2127,2127,408,4,4,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4363,4363,395,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2489,2489,355,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7407,7407,703,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2494,2494,350,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34861,34861,5751,16,16,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1997,1997,521,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2634,2634,295,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1736,1736,534,3,3,2,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,82224,82224,7803,363,363,35,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27859,27859,12614,4,4,1,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,960,960,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1408,1408,431,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1226,1226,481,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12542,12542,1656,8,8,1,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2348,2348,225,2,2,0,https://github.com/bfly123/claude_code_bridge
router-for-me/CLIProxyAPI,28437,28437,4741,40,40,8,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,31059,31059,2889,24,24,6,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,28535,28535,3500,26,26,4,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3691,3691,259,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3478,3478,672,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,495,495,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17711,17711,2109,7,7,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17755,17755,1760,7,7,2,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1916,1916,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26802,26802,2507,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34207,34207,3713,8,8,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,19070,19070,1568,14,14,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,50397,50397,3239,109,109,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1047,1047,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,991,991,334,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8069,8069,1867,8,8,0,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,212,212,457,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,672,672,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
