full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,30873,30873,2866,31,31,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,223,0,0,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3685,3685,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17688,17688,1757,12,12,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3464,3464,670,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17635,17635,2088,7,7,0,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1899,1899,295,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34135,34135,3701,2,2,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26756,26756,2501,9,9,1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,28352,28352,3475,26,26,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19003,19003,1557,7,7,0,https://github.com/slopus/happy
sugyan/claude-code-webui,1044,1044,241,1,1,1,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,8036,8036,1858,3,3,1,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49618,49618,3180,118,118,8,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,333,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8203,8203,7108,8203,8203,7108,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,210,210,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
