full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,7543,7543,714,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,2016,2016,525,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1795,1795,556,3,3,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,-1,-1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29095,29095,3561,36,36,6,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1237,1237,483,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,1,1,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1435,1435,437,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,966,966,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28103,28103,12656,23,23,1,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,-1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17845,17845,1767,7,7,1,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28898,28898,4812,38,38,9,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2359,2359,227,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31381,31381,2908,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12791,12791,1691,12,12,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17927,17927,2147,13,13,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3514,3514,679,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34333,34333,3717,5,5,1,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1922,1922,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1468,1468,218,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26844,26844,2506,3,3,-2,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1008,1008,337,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,1,1,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83819,83819,12247,103,103,25,https://github.com/garrytan/gstack
slopus/happy,19189,19189,1589,4,4,0,https://github.com/slopus/happy
farion1231/cc-switch,51822,51822,3351,85,85,9,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
