full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2777,2777,2438,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4028,4028,803,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14049,14049,1251,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5622,5622,739,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3010,3010,575,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5711,5711,612,4,4,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2420,2420,857,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3709,3709,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4447,4447,447,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8553,8553,443,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3332,3332,686,2,2,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2736,2736,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3862,3862,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3278,3278,377,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2754,2754,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2742,2742,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,228,228,216,1,1,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5251,5251,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3340,3340,325,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61545,61545,10054,32,32,2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2488,2488,517,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1646,1646,564,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3034,3034,293,1,1,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197971,197971,20361,49,49,4,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1177,1177,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,236289,236289,35933,115,115,9,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,932,932,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1031,1031,369,1,1,1,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,165299,165299,19651,43,43,1,https://github.com/anthropics/skills
jqueryscript/awesome-claude-code,483,483,490,1,1,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1491,1491,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3806,3806,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38201,38201,3439,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1557,1557,368,2,2,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1055,1055,286,0,0,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2009,2009,312,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1873,1873,310,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,751,751,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2577,2577,370,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1787,1787,300,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,23515,23515,3252,23515,23515,3252,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1645,1645,196,0,0,0,https://github.com/simonw/claude-code-transcripts
