full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Chachamaru127/claude-code-harness,2796,2796,272,0,0,-2,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,152049,152049,17924,113,113,6,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,531,531,781,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,881,881,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1097,1097,376,2,2,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1461,1461,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3771,3771,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36559,36559,3315,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,850,850,313,1,1,1,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1380,1380,337,4,4,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,728,728,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jqueryscript/awesome-claude-code,424,424,374,-2,-2,0,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1132,1132,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,-1,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37762,37762,6229,21,21,5,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2388,2388,336,-1,-1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,37446,37446,4524,21,21,5,https://github.com/luongnv89/claude-howto
centminmod/my-claude-code-setup,2421,2421,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2123,2123,167,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1513,1513,264,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
alirezarezvani/claude-skills,18344,18344,2532,20,20,3,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1591,1591,256,1591,1591,256,https://github.com/lst97/claude-code-sub-agents
