full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2375,2375,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2664,2664,390,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5265,5265,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2643,2643,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1948,1948,621,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167708,167708,17141,47,47,5,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2982,2982,333,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146538,146538,17281,14,14,2,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2887,2887,284,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1484,1484,528,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,606,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1077,1077,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2616,2616,252,0,0,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1451,1451,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35779,35779,3263,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3756,3756,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1346,1346,384,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34956,34956,4251,2,2,0,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1336,1336,328,1,1,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,17149,17149,2361,2,2,1,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,775,775,286,0,0,0,https://github.com/huangjia2019/claude-code-engineering
sugyan/claude-code-webui,1128,1128,245,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,36064,36064,5989,3,3,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,714,714,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
sickn33/antigravity-awesome-skills,39717,39717,6437,2,2,0,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,2390,2390,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2293,2293,326,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2078,2078,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1580,1580,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
nanocoai/nanoclaw,29691,29691,12914,3,3,-1,https://github.com/nanocoai/nanoclaw
