full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7551,7551,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33002,33002,5490,44,44,6,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3398,3398,461,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2417,2417,338,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4252,4252,379,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2433,2433,336,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6598,6598,621,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1876,1876,345,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2604,2604,289,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2428,2428,275,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,204,204,205,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,794,794,600,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,937,937,356,1,1,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,668,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1440,1440,429,14,14,2,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1150,1150,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152024,152024,13184,183,183,15,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3648,3648,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26003,26003,4329,28,28,5,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,16799,16799,1662,14,14,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,338,338,505,0,0,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72328,72328,10194,91,91,12,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28777,28777,2671,29,29,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2226,2226,210,1,1,-1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26547,26547,2479,3,3,1,https://github.com/eyaltoledano/claude-task-master
rohitg00/awesome-claude-code-toolkit,1255,1255,370,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33610,33610,3645,5,5,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1852,1852,288,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11059,11059,1412,27,27,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,382,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16926,16926,1976,8,8,4,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26381,26381,3198,25,25,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9815,9815,1306,5,5,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7814,7814,1741,3,3,1,https://github.com/paoloanzn/free-code
slopus/happy,18183,18183,1486,7,7,3,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2195,2195,216,2195,2195,216,https://github.com/centminmod/my-claude-code-setup
