full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3744,3744,488,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8694,8694,457,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3916,3916,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2791,2791,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,930,930,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3361,3361,391,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,239,239,218,1,1,1,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2783,2783,414,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
WorldFlowAI/everything-claude-code,2752,2752,418,19,19,7,https://github.com/WorldFlowAI/everything-claude-code
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3490,3490,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2663,2663,539,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
luyao618/Claude-Code-Source-Study,1701,1701,574,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2864,2864,317,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3107,3107,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64611,64611,10585,26,26,4,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,255516,255516,38259,227,227,26,https://github.com/affaan-m/ECC
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
krusemediallc/arcads-claude-code,1488,1488,362,3,3,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,512,512,563,2,2,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,975,975,612,1,1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1105,1105,387,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,211998,211998,21501,89,89,5,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,175536,175536,20775,81,81,5,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1672,1672,386,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2066,2066,348,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,94,94,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,935,935,469,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39083,39083,3499,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2103,2103,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,-1,-1,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1650,1650,240,0,0,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1937,1937,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,992,992,548,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2626,2626,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,257,0,0,0,https://github.com/sugyan/claude-code-webui
