full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,61035,61035,9972,47,47,0,https://github.com/asgeirtj/system_prompts_leaks
Yuyz0112/claude-code-reverse,2407,2407,408,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3329,3329,323,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2480,2480,514,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2855,2855,320,2,2,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3024,3024,292,2,2,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,196961,196961,20275,69,69,6,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,234350,234350,35718,115,115,23,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1175,1175,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,611,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1024,1024,365,2,2,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/skills,164688,164688,19565,71,71,8,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,481,481,482,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1490,1490,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38126,38126,3435,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1545,1545,366,1,1,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1996,1996,309,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1610,1610,242,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1051,1051,285,1,1,2,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1851,1851,306,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1769,1769,298,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2560,2560,368,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,253,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,45270,45270,7046,45270,45270,7046,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2532,2532,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1640,1640,197,2,2,2,https://github.com/simonw/claude-code-transcripts
