full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,934,934,355,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151281,151281,13094,251,251,18,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,25904,25904,4315,50,50,9,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1147,1147,467,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1411,1411,423,12,12,2,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16731,16731,1651,45,45,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,337,337,501,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72012,72012,10150,119,119,17,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28650,28650,2657,57,57,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2217,2217,211,4,4,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3646,3646,259,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26535,26535,2480,5,5,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33587,33587,3646,12,12,1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1246,1246,362,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1850,1850,287,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,477,477,382,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3255,3255,626,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16894,16894,1966,9,9,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10985,10985,1403,19,19,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26263,26263,3185,38,38,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1012,1012,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7795,7795,1733,5,5,2,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9803,9803,1303,13,13,-1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5965,5965,6286,19,19,7,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,902,902,316,902,902,316,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18006,18006,1469,21,21,0,https://github.com/slopus/happy
