full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
krusemediallc/arcads-claude-code,1050,1050,283,3,3,0,https://github.com/krusemediallc/arcads-claude-code
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2559,2559,368,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,253,0,0,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1767,1767,298,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
centminmod/my-claude-code-setup,2532,2532,238,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1638,1638,195,1638,1638,195,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,40613,40613,4933,6,6,1,https://github.com/luongnv89/claude-howto
