full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,36827,36827,3331,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1450,1450,397,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3777,3777,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,874,874,320,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1561,1561,230,-1,-1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1403,1403,341,1,1,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,438,438,392,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,38182,38182,6309,26,26,3,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,986,986,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2414,2414,342,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2432,2432,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2133,2133,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1580,1580,269,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1731,1731,262,6,6,3,https://github.com/VILA-Lab/Dive-into-Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,37964,37964,4576,37964,37964,4576,https://github.com/luongnv89/claude-howto
