full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2530,2530,2335,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5932,5932,561,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3458,3458,736,5,5,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,197491,197491,30370,308,308,49,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10945,10945,1035,16,16,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4206,4206,419,-1,-1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3611,3611,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2698,2698,515,0,0,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4545,4545,602,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8092,8092,415,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4870,4870,484,5,5,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2501,2501,591,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2644,2644,386,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2628,2628,385,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2155,2155,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,160719,160719,16463,304,304,32,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1861,1861,591,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2937,2937,330,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/skills,143019,143019,16890,251,251,40,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2810,2810,278,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,524,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1066,1066,370,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,35229,35229,3228,37,37,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1446,1446,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3749,3749,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34466,34466,4210,21,21,1,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39049,39049,6348,23,23,3,https://github.com/sickn33/antigravity-awesome-skills
Chachamaru127/claude-code-harness,2132,2132,219,24,24,3,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1294,1294,379,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29507,29507,12885,5,5,2,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1531,1531,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,246,0,0,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,28467,28467,3032,57,57,7,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16459,16459,2267,27,27,2,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1270,1270,309,3,3,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,36095,36095,3916,8,8,1,https://github.com/wshobson/agents
jeremylongshore/claude-code-plugins-plus-skills,2254,2254,312,2254,2254,312,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
huangjia2019/claude-code-engineering,731,731,269,3,3,2,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2367,2367,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1718,1718,244,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
