full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangjia2019/claude-code-engineering,828,828,302,0,0,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1551,1551,224,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1364,1364,335,2,2,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,722,722,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37009,37009,4464,7,7,2,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,423,423,358,1,1,1,https://github.com/jqueryscript/awesome-claude-code
alirezarezvani/claude-skills,17936,17936,2476,7,7,4,https://github.com/alirezarezvani/claude-skills
asgeirtj/system_prompts_leaks,41889,41889,6936,41889,41889,6936,https://github.com/asgeirtj/system_prompts_leaks
jeremylongshore/claude-code-plugins-plus-skills,2366,2366,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2413,2413,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2106,2106,168,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,37356,37356,6160,18,18,1,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,40531,40531,6539,39,39,3,https://github.com/sickn33/antigravity-awesome-skills
