full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,998,998,359,1,1,1,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1486,1486,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2142,2142,352,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3799,3799,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,472,472,464,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37933,37933,3420,9,9,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1517,1517,361,3,3,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1602,1602,239,1,1,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
krusemediallc/arcads-claude-code,1028,1028,279,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1962,1962,302,0,0,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1789,1789,297,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,251,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2535,2535,364,1,1,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1706,1706,286,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
alirezarezvani/claude-skills,22891,22891,3106,12,12,1,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2525,2525,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
