full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1848,1848,285,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1227,1227,356,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10840,10840,1383,20,20,4,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16838,16838,1950,6,6,0,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26008,26008,3149,55,55,11,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1434,1434,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17881,17881,1462,16,16,1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,2191,2191,216,https://github.com/centminmod/my-claude-code-setup
Kuberwastaken/claurst,8989,8989,7734,6,6,0,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/claude-code-from-scratch,889,889,314,2,2,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9758,9758,1298,4,4,1,https://github.com/siteboon/claudecodeui
