full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4492,4492,421,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2555,2555,362,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2529,2529,357,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2086,2086,528,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1879,1879,570,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2742,2742,314,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36356,36356,5956,20,20,1,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2640,2640,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1545,1545,469,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,805,805,601,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1293,1293,494,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,991,991,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,31153,31153,3824,35,35,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,504,504,705,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2476,2476,237,3,3,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,365,365,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,28583,28583,12765,8,8,6,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,32535,32535,3015,17,17,0,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18475,18475,1831,16,16,1,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13759,13759,1846,27,27,5,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3647,3647,699,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1954,1954,309,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
router-for-me/CLIProxyAPI,30637,30637,5110,48,48,7,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34781,34781,3786,21,21,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,584,584,518,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18564,18564,2259,13,13,1,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1081,1081,347,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1485,1485,218,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1072,1072,240,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,681,681,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26991,26991,2519,3,3,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2255,2255,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1558,1558,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10540,10540,1416,5,5,2,https://github.com/siteboon/claudecodeui
