full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,522,522,755,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2350,2350,234,25,25,2,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35418,35418,3237,6,6,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,39266,39266,6378,11,11,1,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,331,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1309,1309,381,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34691,34691,4229,7,7,1,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1534,1534,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1297,1297,315,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,708,708,64,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,745,745,276,2,2,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
nanocoai/nanoclaw,29555,29555,12891,-1,-1,1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19790,19790,1962,1,1,0,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16691,16691,2297,14,14,0,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2374,2374,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2062,2062,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,28927,28927,3080,22,22,3,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2271,2271,315,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
