full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,4439,4439,587,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3695,3695,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8034,8034,408,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4674,4674,458,2,2,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2368,2368,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2610,2610,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2618,2618,385,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2418,2418,577,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,138727,138727,16357,174,174,15,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,2035,2035,606,32,32,10,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,142610,142610,14628,606,606,56,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2887,2887,326,-1,-1,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1757,1757,554,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2763,2763,307,2,2,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2729,2729,269,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1403,1403,512,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,740,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1036,1036,365,5,5,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33732,33732,4131,26,26,6,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38255,38255,6241,31,31,6,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,545,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34494,34494,3156,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3739,3739,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2032,2032,327,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1246,1246,372,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,524,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35750,35750,3883,10,10,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1518,1518,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1114,1114,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29181,29181,12842,28,28,5,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19352,19352,1934,10,10,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15750,15750,2157,34,34,3,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,77223,77223,5021,269,269,21,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33988,33988,5636,56,56,8,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,21661,21661,2606,640,640,36,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2331,2331,221,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2025,2025,161,0,0,-1,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1709,1709,241,1709,1709,241,https://github.com/Njengah/claude-code-cheat-sheet
