full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1888,1888,571,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2763,2763,313,6,6,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36554,36554,5984,21,21,0,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2645,2645,290,2,2,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1557,1557,472,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,807,807,601,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1298,1298,495,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,31410,31410,3848,29,29,3,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,707,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
bfly123/claude_codex_bridge,2487,2487,239,2,2,1,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,216,0,0,1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32712,32712,3032,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3710,3710,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28635,28635,12769,9,9,-1,https://github.com/qwibitai/nanoclaw
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3678,3678,702,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,18605,18605,1842,19,19,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1956,1956,312,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13885,13885,1868,11,11,5,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34870,34870,3790,6,6,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30937,30937,5153,37,37,3,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1092,1092,350,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1488,1488,218,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18661,18661,2275,17,17,2,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1075,1075,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,683,683,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,20160,20160,1664,15,15,2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2258,2258,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27018,27018,2520,2,2,1,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,60932,60932,3946,220,220,11,https://github.com/farion1231/cc-switch
