full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2590,2590,290,1,1,-1,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,72766,72766,6669,1023,1023,132,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1206,1206,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27753,27753,4587,32,32,6,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30565,30565,2831,46,46,4,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,419,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,1,1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,493,493,394,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3431,3431,664,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
snarktank/ralph,17583,17583,1751,13,13,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26655,26655,2486,7,7,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17520,17520,2074,19,19,3,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1893,1893,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34051,34051,3693,9,9,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12236,12236,1610,27,27,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28092,28092,3433,39,39,6,https://github.com/luongnv89/claude-howto
slopus/happy,18914,18914,1552,16,16,6,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,3,3,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48599,48599,3106,139,139,6,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7867,7867,6990,74,74,21,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,977,977,332,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,665,665,60,665,665,60,https://github.com/darcyegb/ClaudeCodeAgents
