full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3194,3194,613,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1082,1082,351,22,22,2,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25355,25355,3049,54,54,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,234,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9710,9710,1289,2,2,1,https://github.com/siteboon/claudecodeui
slopus/happy,17745,17745,1449,14,14,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,5824,5824,6199,6,6,6,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7720,7720,1688,6,6,2,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,0,0,-1,https://github.com/centminmod/my-claude-code-setup
