full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3766,3766,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2084,2084,341,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1404,1404,393,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36321,36321,3299,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,829,829,303,1,1,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1551,1551,224,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1364,1364,335,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,723,723,67,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37028,37028,4466,19,19,2,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,423,423,359,0,0,1,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2368,2368,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
asgeirtj/system_prompts_leaks,41920,41920,6951,31,31,15,https://github.com/asgeirtj/system_prompts_leaks
alirezarezvani/claude-skills,17949,17949,2477,13,13,1,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2414,2414,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2106,2106,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
router-for-me/CLIProxyAPI,37375,37375,6164,19,19,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,40564,40564,6545,33,33,6,https://github.com/sickn33/antigravity-awesome-skills
