full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33019,33019,5496,17,17,6,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3403,3403,462,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2418,2418,338,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4255,4255,379,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2434,2434,337,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1847,1847,507,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6601,6601,621,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1877,1877,345,1,1,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2604,2604,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2428,2428,275,0,0,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,204,204,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,794,794,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1446,1446,434,6,6,5,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1150,1150,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152138,152138,13194,114,114,10,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3648,3648,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26011,26011,4330,8,8,1,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,338,338,505,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16806,16806,1662,7,7,0,https://github.com/snarktank/ralph
garrytan/gstack,72369,72369,10203,41,41,9,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28785,28785,2671,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2226,2226,210,0,0,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1259,1259,374,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33616,33616,3645,6,6,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1852,1852,288,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11079,11079,1417,20,20,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,382,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3264,3264,629,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16935,16935,1977,9,9,1,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26385,26385,3202,4,4,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9816,9816,1306,1,1,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7816,7816,1741,2,2,0,https://github.com/paoloanzn/free-code
slopus/happy,18185,18185,1485,2,2,-1,https://github.com/slopus/happy
lst97/claude-code-sub-agents,1532,1532,243,1532,1532,243,https://github.com/lst97/claude-code-sub-agents
