full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1599,1599,488,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29640,29640,2733,13,13,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17195,17195,2017,8,8,1,https://github.com/anthropics/claude-plugins-official
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1402,1402,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17119,17119,1704,2,2,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,26879,26879,4452,8,8,0,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1317,1317,395,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2284,2284,214,1,1,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33792,33792,3667,6,6,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1873,1873,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27336,27336,3327,17,17,1,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3350,3350,643,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11603,11603,1499,17,17,2,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26582,26582,2483,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1443,1443,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18613,18613,1515,3,3,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,74874,74874,10614,68,68,17,https://github.com/garrytan/gstack
paoloanzn/free-code,7927,7927,1791,1,1,0,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9945,9945,1325,2,2,0,https://github.com/siteboon/claudecodeui
