full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2270,2270,2230,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,991,991,2019,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2959,2959,675,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,564,564,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3486,3486,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4045,4045,392,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124252,124252,14537,28,28,1,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1474,1474,598,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,900,900,1115,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3576,3576,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3954,3954,532,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2232,2232,432,5,5,1,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,35238,35238,5797,17,17,1,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,90475,90475,8643,264,264,33,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7551,7551,714,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2498,2498,354,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4385,4385,400,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2019,2019,525,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1797,1797,557,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29133,29133,3563,19,19,0,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1239,1239,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28125,28125,12661,11,11,2,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1439,1439,437,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,971,971,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17856,17856,1768,4,4,0,https://github.com/snarktank/ralph
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28928,28928,4813,7,7,0,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2361,2361,227,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31412,31412,2910,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12818,12818,1694,8,8,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3515,3515,679,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17952,17952,2149,5,5,1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34353,34353,3720,8,8,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1923,1923,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1469,1469,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26861,26861,2506,7,7,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1012,1012,337,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,84005,84005,12277,76,76,10,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,51869,51869,3357,7,7,1,https://github.com/farion1231/cc-switch
slopus/happy,19199,19199,1589,5,5,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
