full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3306,3306,623,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6209,6209,683,1,1,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2609,2609,947,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4619,4619,463,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3620,3620,703,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3745,3745,489,0,0,1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2794,2794,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8701,8701,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2862,2862,444,7,7,2,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3366,3366,393,0,0,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2780,2780,421,-1,-1,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2787,2787,413,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2431,2431,413,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3493,3493,343,0,0,2,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2676,2676,540,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
affaan-m/ECC,257188,257188,38481,113,113,18,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,575,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3112,3112,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,838,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,978,978,612,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1494,1494,367,0,0,0,https://github.com/krusemediallc/arcads-claude-code
asgeirtj/system_prompts_leaks,65511,65511,10753,144,144,20,https://github.com/asgeirtj/system_prompts_leaks
huangjia2019/claude-code-engineering,1108,1108,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,513,513,567,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,391,391,603,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,212638,212638,21553,36,36,3,https://github.com/multica-ai/andrej-karpathy-skills
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2076,2076,354,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
disler/pi-vs-claude-code,1677,1677,386,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/skills,176020,176020,20829,30,30,1,https://github.com/anthropics/skills
ccplugins/awesome-claude-code-plugins,936,936,484,1,1,3,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39122,39122,3501,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2105,2105,318,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1942,1942,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1651,1651,239,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,256,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,762,762,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2630,2630,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
