full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3752,3752,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35529,35529,3242,29,29,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2056,2056,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39426,39426,6397,35,35,7,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1322,1322,381,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34785,34785,4236,12,12,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1535,1535,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16855,16855,2319,23,23,2,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1316,1316,321,2,2,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,754,754,278,4,4,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2381,2381,227,1,1,1,https://github.com/centminmod/my-claude-code-setup
nanocoai/nanoclaw,29619,29619,12902,4,4,2,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2066,2066,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2275,2275,319,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19845,19845,1968,12,12,1,https://github.com/snarktank/ralph
lst97/claude-code-sub-agents,1578,1578,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
