full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1071,1071,370,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1447,1447,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3750,3750,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35282,35282,3233,20,20,3,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,34524,34524,4214,27,27,1,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2052,2052,331,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2172,2172,223,16,16,1,https://github.com/Chachamaru127/claude-code-harness
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,39102,39102,6360,26,26,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1298,1298,380,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,36121,36121,3919,9,9,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29525,29525,12884,3,3,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1533,1533,222,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19741,19741,1957,7,7,0,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1275,1275,311,4,4,2,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,735,735,271,1,1,1,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-plugins-official,28562,28562,3045,46,46,6,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16510,16510,2274,20,20,4,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2370,2370,224,2,2,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2257,2257,313,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
