full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7909,7909,582,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2235,2235,2210,7,7,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1989,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2921,2921,669,8,8,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123007,123007,14361,127,127,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3472,3472,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3565,3565,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1442,1442,587,6,6,3,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3988,3988,382,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7746,7746,388,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3870,3870,524,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2119,2119,406,14,14,3,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2487,2487,354,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4362,4362,393,3,3,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7379,7379,699,28,28,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34814,34814,5742,34,34,10,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2630,2630,295,7,7,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1715,1715,528,7,7,3,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81020,81020,7665,828,828,108,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27827,27827,12611,32,32,4,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1225,1225,481,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1404,1404,429,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,12511,12511,1650,28,28,5,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28308,28308,4711,107,107,11,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2342,2342,225,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30989,30989,2876,33,33,8,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17683,17683,2101,13,13,4,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3473,3473,671,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17737,17737,1758,16,16,1,https://github.com/snarktank/ralph
carlvellotti/claude-code-pm-course,1913,1913,298,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26792,26792,2507,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34186,34186,3708,12,12,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28474,28474,3489,33,33,7,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1046,1046,242,1,1,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,19048,19048,1562,16,16,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,211,211,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8054,8054,1866,5,5,1,https://github.com/paoloanzn/free-code
farion1231/cc-switch,50012,50012,3211,186,186,17,https://github.com/farion1231/cc-switch
