full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2775,2775,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2763,2763,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3438,3438,338,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2592,2592,533,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3068,3068,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1678,1678,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,63408,63408,10402,6,6,0,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1193,1193,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,205655,205655,21031,35,35,2,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,953,953,611,0,0,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,242459,242459,36711,49,49,2,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1398,1398,339,0,0,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,502,502,534,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1079,1079,379,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,374,374,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
WorldFlowAI/everything-claude-code,1615,1615,280,6,6,2,https://github.com/WorldFlowAI/everything-claude-code
edmund-io/edmunds-claude-code,1500,1500,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3850,3850,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38759,38759,3479,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,171164,171164,20341,29,29,7,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1621,1621,375,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1986,1986,337,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,175,-1,-1,0,https://github.com/OrcaWhisper/Claude-Code
feiskyer/claude-code-settings,1636,1636,245,2,2,1,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2072,2072,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2663,2663,392,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1902,1902,310,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,922,922,398,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2597,2597,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1347,1347,214,1,1,0,https://github.com/daymade/claude-code-skills
