full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9455,9455,723,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8907,8907,686,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2672,2672,2396,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3736,3736,781,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5974,5974,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3842,3842,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12578,12578,1139,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5191,5191,684,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,220982,220982,33834,137,137,19,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2819,2819,540,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4332,4332,442,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3652,3652,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1649,1649,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5351,5351,551,5,5,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2173,2173,723,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2306,2306,669,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2716,2716,618,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2688,2688,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2711,2711,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3162,3162,358,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2816,2816,319,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3079,3079,303,2,2,-1,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181408,181408,18559,134,134,14,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1564,1564,542,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2858,2858,274,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,154648,154648,18214,84,84,5,https://github.com/anthropics/skills
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,613,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1110,1110,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1469,1469,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,342,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1455,1455,399,-1,-1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36902,36902,3338,18,18,1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,879,879,321,1,1,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1408,1408,340,0,0,-1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1561,1561,230,-1,-1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,38283,38283,6324,24,24,5,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,440,440,394,1,1,0,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1138,1138,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2424,2424,342,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2435,2435,230,1,1,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1740,1740,263,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1587,1587,271,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2131,2131,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
luongnv89/claude-howto,38090,38090,4592,27,27,0,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,157,0,0,1,https://github.com/OrcaWhisper/Claude-Code
