full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,3572,3572,689,554,554,101,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5831,5831,538,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,667,8,8,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122563,122563,14292,134,134,9,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3555,3555,599,6,6,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1432,1432,583,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3979,3979,379,-1,-1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7717,7717,388,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2055,2055,396,7,7,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4353,4353,391,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2482,2482,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34675,34675,5722,34,34,4,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2488,2488,348,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7261,7261,683,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1983,1983,520,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2616,2616,294,11,11,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1692,1692,522,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,77805,77805,7313,921,921,129,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27693,27693,12606,7,7,-1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1216,1216,480,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12401,12401,1634,29,29,4,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1407,1407,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,493,493,684,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,359,359,532,2,2,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,28079,28079,4672,66,66,15,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,30842,30842,2860,51,51,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2340,2340,223,3,3,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3684,3684,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17676,17676,1757,17,17,2,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3461,3461,669,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17628,17628,2088,20,20,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26747,26747,2500,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34133,34133,3701,11,11,0,https://github.com/wshobson/agents
luongnv89/claude-howto,28326,28326,3469,53,53,11,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,3,3,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18996,18996,1557,23,23,1,https://github.com/slopus/happy
paoloanzn/free-code,8033,8033,1857,4,4,3,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49500,49500,3172,188,188,17,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,986,986,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
