full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5897,5897,555,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,583,583,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3795,3795,559,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3575,3575,466,0,0,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2625,2625,509,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4347,4347,575,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4127,4127,408,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1578,1578,624,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3674,3674,617,1,1,0,https://github.com/disler/claude-code-hooks-mastery
wanshuiyin/Auto-claude-code-research-in-sleep,9442,9442,901,10,10,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
777genius/claude-code-source-code,911,911,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7988,7988,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,135254,135254,15948,206,206,24,https://github.com/anthropics/skills
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,131174,131174,13353,277,277,48,https://github.com/multica-ai/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4614,4614,442,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2365,2365,570,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2598,2598,378,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2596,2596,379,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,1927,1927,581,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2843,2843,320,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,213,-1,-1,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2731,2731,303,3,3,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1683,1683,523,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37650,37650,6159,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,381,381,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1373,1373,508,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,828,828,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2585,2585,259,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,727,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1008,1008,364,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,214,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33058,33058,4036,34,34,8,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3730,3730,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33969,33969,3114,11,11,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2017,2017,322,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1197,1197,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
alirezarezvani/claude-skills,14959,14959,2034,21,21,1,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,977,977,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,28899,28899,12812,13,13,-1,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19124,19124,1899,4,4,0,https://github.com/snarktank/ralph
wshobson/agents,35460,35460,3859,9,9,1,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,32837,32837,5467,17,17,4,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1096,1096,240,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19455,19455,2426,9,9,1,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,71937,71937,4645,143,143,14,https://github.com/farion1231/cc-switch
centminmod/my-claude-code-setup,2290,2290,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27151,27151,2529,1,1,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
