full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
farion1231/cc-switch,64912,64912,4180,114,114,4,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1088,1088,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18966,18966,2333,9,9,3,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31655,31655,5265,24,24,2,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27069,27069,2521,3,3,-1,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,687,687,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2275,2275,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1691,1691,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
