full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,3405,3405,690,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8615,8615,450,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3881,3881,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2750,2750,748,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3309,3309,383,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2766,2766,411,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2753,2753,410,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3393,3393,330,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62709,62709,10306,13,13,2,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2545,2545,523,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3049,3049,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1652,1652,566,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1183,1183,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,201339,201339,20679,62,62,4,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,943,943,611,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1059,1059,374,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,494,494,515,0,0,1,https://github.com/jqueryscript/awesome-claude-code
affaan-m/ECC,239315,239315,36346,24,24,7,https://github.com/affaan-m/ECC
JrCx7scC/claude-code-source,373,373,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3836,3836,275,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,167696,167696,19991,78,78,10,https://github.com/anthropics/skills
krusemediallc/arcads-claude-code,1103,1103,296,2,2,1,https://github.com/krusemediallc/arcads-claude-code
Yeachan-Heo/oh-my-claudecode,38480,38480,3460,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1590,1590,369,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2045,2045,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1921,1921,321,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1628,1628,246,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2614,2614,381,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1845,1845,303,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1142,1142,256,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2572,2572,242,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1661,1661,194,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,24262,24262,3416,4,4,0,https://github.com/alirezarezvani/claude-skills
