full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3167,3167,358,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,154990,154990,18250,141,141,17,https://github.com/anthropics/skills
Cranot/claude-code-guide,2816,2816,318,-1,-1,-1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3093,3093,303,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181860,181860,18611,213,213,18,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1566,1566,542,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2865,2865,275,2,2,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,784,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1112,1112,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1457,1457,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36938,36938,3340,16,16,2,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,882,882,324,1,1,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,38164,38164,4602,38164,38164,4602,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,440,440,394,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1412,1412,340,3,3,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1563,1563,229,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,733,733,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38343,38343,6334,26,26,3,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2428,2428,342,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,244,0,0,-1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2436,2436,230,0,0,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1744,1744,263,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1594,1594,272,3,3,1,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2129,2129,168,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,79,79,157,0,0,0,https://github.com/OrcaWhisper/Claude-Code
