full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,3282,3282,319,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2848,2848,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2411,2411,498,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,193875,193875,19943,54,54,6,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1620,1620,557,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2990,2990,290,1,1,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,813,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,915,915,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1161,1161,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,162365,162365,19242,40,40,7,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,990,990,357,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1485,1485,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2141,2141,351,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,468,468,461,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37871,37871,3415,0,0,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1509,1509,360,1,1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1598,1598,239,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1947,1947,299,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1022,1022,278,1,1,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1775,1775,297,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,988,988,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2528,2528,365,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,252,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2518,2518,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1684,1684,283,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
luongnv89/claude-howto,39960,39960,4829,3,3,0,https://github.com/luongnv89/claude-howto
