full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4092,4092,404,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2498,2498,491,2,2,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3639,3639,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4239,4239,555,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130436,130436,15348,58,58,13,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7950,7950,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8477,8477,792,5,5,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120447,120447,12150,160,160,15,https://github.com/forrestchang/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4542,4542,427,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2224,2224,542,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1901,1901,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2777,2777,314,-1,-1,-1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36837,36837,6020,18,18,0,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1576,1576,480,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1323,1323,497,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2505,2505,244,1,1,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,995,995,362,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1420,1420,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31834,31834,3884,27,27,2,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33077,33077,3056,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28703,28703,12791,3,3,1,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14145,14145,1900,16,16,5,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1978,1978,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18751,18751,1862,0,0,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35007,35007,3809,8,8,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1122,1122,357,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1082,1082,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18884,18884,2313,8,8,0,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,63617,63617,4106,58,58,3,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31427,31427,5233,14,14,1,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27052,27052,2523,5,5,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58745,58745,6357,18,18,0,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1689,1689,236,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
