full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2591,2591,286,4,4,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1826,1826,327,1,1,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6182,6182,562,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,611,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,204,0,0,1,https://github.com/fazxes/Claude-code
repowise-dev/claude-code-prompts,915,915,353,2,2,2,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25059,25059,4196,41,41,5,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1100,1100,459,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,146946,146946,12615,188,188,21,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,331,331,489,1,1,3,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26497,26497,2477,4,4,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69781,69781,9780,113,113,18,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27680,27680,2550,47,47,4,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15313,15313,1563,84,84,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2186,2186,205,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33401,33401,3620,9,9,-2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16669,16669,1921,5,5,0,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,467,467,375,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1187,1187,339,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3172,3172,607,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10508,10508,1324,19,19,5,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1430,1430,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25142,25142,3029,65,65,7,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17701,17701,1443,7,7,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,7701,7701,1675,7701,7701,1675,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9696,9696,1286,5,5,4,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5796,5796,6170,8,8,7,https://github.com/NanmiCoder/cc-haha
alejandrobalderas/claude-code-from-source,950,950,326,950,950,326,https://github.com/alejandrobalderas/claude-code-from-source
Kuberwastaken/claurst,8913,8913,7730,4,4,3,https://github.com/Kuberwastaken/claurst
