full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120294,120294,13941,77,77,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3536,3536,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27519,27519,12348,10,10,13,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3954,3954,374,0,0,-1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1394,1394,570,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7630,7630,382,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3679,3679,504,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2450,2450,350,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1926,1926,517,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4314,4314,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2458,2458,342,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33932,33932,5616,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1976,1976,361,6,6,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7010,7010,647,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alejandrobalderas/claude-code-from-source,1629,1629,498,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2537,2537,287,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1191,1191,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,944,944,358,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29953,29953,2772,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,352,352,524,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3666,3666,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,27200,27200,4504,32,32,5,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1338,1338,399,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17298,17298,2032,10,10,2,https://github.com/anthropics/claude-plugins-official
nicedreamzapp/claude-code-local,1401,1401,263,18,18,3,https://github.com/nicedreamzapp/claude-code-local
snarktank/ralph,17314,17314,1724,15,15,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2307,2307,216,1,1,1,https://github.com/bfly123/claude_code_bridge
multica-ai/andrej-karpathy-skills,59903,59903,5191,573,573,74,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,390,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33875,33875,3676,6,6,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3374,3374,652,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11874,11874,1554,21,21,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27601,27601,3369,33,33,3,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26594,26594,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,216,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18714,18714,1532,7,7,2,https://github.com/slopus/happy
siteboon/claudecodeui,9992,9992,1333,3,3,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
