full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,17926,17926,1778,16,16,4,https://github.com/snarktank/ralph
guanshan/ClaudeCode,57,57,215,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2369,2369,227,1,1,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12897,12897,1703,14,14,0,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31555,31555,2923,24,24,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3530,3530,681,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34403,34403,3727,8,8,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18017,18017,2162,14,14,4,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1924,1924,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26883,26883,2512,7,7,3,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,10284,10284,1382,10284,10284,1382,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,1021,1021,340,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52648,52648,3402,141,141,6,https://github.com/farion1231/cc-switch
slopus/happy,19271,19271,1596,17,17,2,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,84907,84907,12404,124,124,18,https://github.com/garrytan/gstack
