full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Alishahryar1/free-claude-code,2145,2145,410,91,91,24,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1991,1991,387,16,16,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34534,34534,5705,41,41,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4345,4345,389,3,3,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2478,2478,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2481,2481,347,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7219,7219,678,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1971,1971,520,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2601,2601,291,3,3,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1682,1682,521,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,74915,74915,6946,619,619,70,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,358,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1379,1379,423,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27898,27898,4636,44,44,9,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30690,30690,2843,32,32,2,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2329,2329,220,4,4,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17564,17564,2084,10,10,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17635,17635,1756,20,20,3,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3444,3444,666,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26696,26696,2498,23,23,6,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1896,1896,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34085,34085,3695,10,10,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,555,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12304,12304,1621,23,23,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28176,28176,3444,29,29,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
paoloanzn/free-code,8015,8015,1847,8015,8015,1847,https://github.com/paoloanzn/free-code
slopus/happy,18943,18943,1555,11,11,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49004,49004,3127,111,111,9,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,983,983,333,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8024,8024,7050,55,55,20,https://github.com/NanmiCoder/cc-haha
