full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3287,3287,632,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26556,26556,3231,42,42,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1015,1015,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,917,917,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9848,9848,1311,9,9,5,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,6022,6022,6336,10,10,15,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7834,7834,1751,1,1,3,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2202,2202,216,2202,2202,216,https://github.com/centminmod/my-claude-code-setup
