full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1498,1498,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3849,3849,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,170739,170739,20300,24,24,3,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38701,38701,3475,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,1965,1965,331,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1617,1617,374,0,0,0,https://github.com/disler/pi-vs-claude-code
WorldFlowAI/everything-claude-code,1473,1473,258,8,8,1,https://github.com/WorldFlowAI/everything-claude-code
OrcaWhisper/Claude-Code,92,92,174,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2071,2071,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,244,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2655,2655,389,0,0,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1895,1895,310,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,511,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,921,921,390,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2595,2595,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
