full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8011,8011,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4652,4652,455,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2605,2605,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2605,2605,382,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2399,2399,573,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,137863,137863,14133,121,121,18,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137608,137608,16233,29,29,0,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1942,1942,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,321,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1736,1736,546,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2717,2717,267,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,604,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,38035,38035,6216,11,11,0,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,514,514,738,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33526,33526,4106,2,2,-1,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34289,34289,3144,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35667,35667,3877,4,4,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29058,29058,12830,4,4,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,222,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1107,1107,242,1,1,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15523,15523,2119,9,9,2,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33579,33579,5583,7,7,2,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19267,19267,1919,1,1,0,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75531,75531,4903,9,9,1,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,20128,20128,2505,55,55,4,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2317,2317,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2022,2022,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
