full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1178,1178,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,198543,198543,20423,53,53,11,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,236854,236854,36014,37,37,14,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,931,931,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,393,393,609,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1034,1034,370,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,484,484,493,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,165667,165667,19700,32,32,7,https://github.com/anthropics/skills
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38241,38241,3442,-1,-1,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2012,2012,313,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1564,1564,367,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1613,1613,243,0,0,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1059,1059,289,0,0,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1883,1883,310,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,40755,40755,4971,1,1,0,https://github.com/luongnv89/claude-howto
xu-xiang/everything-claude-code-zh,1795,1795,301,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,752,752,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2586,2586,374,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2534,2534,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
simonw/claude-code-transcripts,1646,1646,196,0,0,0,https://github.com/simonw/claude-code-transcripts
