full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2247,2247,759,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,2972,2972,655,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2395,2395,676,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2710,2710,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2722,2722,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3218,3218,370,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2396,2396,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2836,2836,319,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,187486,187486,19235,61,61,10,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3183,3183,307,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1588,1588,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2089,2089,469,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2928,2928,279,3,3,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158152,158152,18645,37,37,2,https://github.com/anthropics/skills
anthropics/claude-code-base-action,895,895,614,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1146,1146,385,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2121,2121,346,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,930,930,336,0,0,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37399,37399,3375,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,423,1,1,2,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1574,1574,232,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
router-for-me/CLIProxyAPI,39157,39157,6475,11,11,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,20014,20014,2744,45,45,3,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,39223,39223,4740,6,6,2,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2473,2473,349,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1811,1811,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1663,1663,279,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2469,2469,234,4,4,0,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,958,958,246,2,2,0,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,82,82,160,0,0,0,https://github.com/OrcaWhisper/Claude-Code
