full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1527,1527,463,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,493,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30937,30937,3790,16,16,4,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2458,2458,235,2,2,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32393,32393,3004,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18390,18390,1827,4,4,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3636,3636,699,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13568,13568,1819,29,29,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1945,1945,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28534,28534,12762,4,4,2,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,30445,30445,5069,16,16,3,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34683,34683,3772,4,4,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18465,18465,2238,8,8,0,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,2,2,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26970,26970,2517,1,1,-1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,679,679,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2251,2251,216,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10491,10491,1406,7,7,0,https://github.com/siteboon/claudecodeui
