full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,212475,212475,32629,219,219,46,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4837,4837,654,8,8,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3625,3625,475,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4266,4266,431,14,14,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2736,2736,522,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1635,1635,637,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3746,3746,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5178,5178,530,9,9,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8175,8175,422,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,2609,2609,610,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2201,2201,649,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,2013,2013,650,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2679,2679,391,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2659,2659,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3038,3038,337,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172676,172676,17591,195,195,12,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2794,2794,316,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2939,2939,292,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148908,148908,17568,121,121,11,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1512,1512,533,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,385,385,615,0,0,1,https://github.com/AprilNEA/claude-code-source
Chachamaru127/claude-code-harness,2694,2694,259,1,1,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,869,869,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36127,36127,3291,17,17,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2068,2068,337,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1391,1391,392,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,816,816,300,3,3,1,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1548,1548,224,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1355,1355,332,2,2,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,36396,36396,4404,98,98,9,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2346,2346,333,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jqueryscript/awesome-claude-code,416,416,347,0,0,3,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,37087,37087,6129,34,34,6,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2406,2406,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41541,41541,6870,17,17,0,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1583,1583,254,1,1,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1558,1558,181,1558,1558,181,https://github.com/simonw/claude-code-transcripts
