full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,16050,16050,1375,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5959,5959,776,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3304,3304,622,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6207,6207,682,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2608,2608,945,-1,-1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4619,4619,463,2,2,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3617,3617,703,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3745,3745,488,0,0,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1662,1662,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2794,2794,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8700,8700,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2845,2845,440,6,6,0,https://github.com/WorldFlowAI/everything-claude-code
ding113/claude-code-hub,3365,3365,393,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,239,239,217,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2781,2781,421,-1,-1,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2787,2787,413,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2674,2674,540,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
SeemSeam/claude_codex_bridge,3492,3492,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
affaan-m/ECC,256876,256876,38441,116,116,16,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,574,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3110,3110,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1494,1494,366,1,1,1,https://github.com/krusemediallc/arcads-claude-code
asgeirtj/system_prompts_leaks,65137,65137,10702,176,176,23,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,513,513,566,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1108,1108,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,978,978,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,603,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,212549,212549,21549,62,62,6,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2072,2072,353,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1677,1677,387,0,0,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,175937,175937,20821,26,26,0,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,39111,39111,3501,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,935,935,480,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2105,2105,318,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1942,1942,317,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1650,1650,240,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,762,762,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2629,2629,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,256,0,0,0,https://github.com/sugyan/claude-code-webui
