full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16024,16024,1375,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5952,5952,774,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6202,6202,682,-1,-1,1,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3303,3303,623,0,0,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2608,2608,939,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4617,4617,463,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3613,3613,703,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3745,3745,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2793,2793,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8699,8699,457,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1089,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3364,3364,392,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,239,239,218,0,0,0,https://github.com/fazxes/Claude-code
WorldFlowAI/everything-claude-code,2807,2807,432,8,8,1,https://github.com/WorldFlowAI/everything-claude-code
RichardAtCT/claude-code-telegram,2779,2779,421,-2,-2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2787,2787,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2669,2669,540,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
SeemSeam/claude_codex_bridge,3494,3494,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
affaan-m/ECC,256327,256327,38359,156,156,22,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1704,1704,574,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3109,3109,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64828,64828,10652,37,37,15,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1492,1492,365,1,1,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1106,1106,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,977,977,612,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,513,513,564,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,212289,212289,21529,62,62,6,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2069,2069,352,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1675,1675,387,0,0,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,94,94,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1506,1506,282,1,1,1,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,935,935,472,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/skills,175805,175805,20803,40,40,5,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,39104,39104,3500,7,7,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2106,2106,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1941,1941,317,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1651,1651,240,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,257,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2629,2629,246,2,2,0,https://github.com/centminmod/my-claude-code-setup
