full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4143,4143,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4406,4406,582,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3689,3689,614,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8009,8009,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4647,4647,451,4,4,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2605,2605,383,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2605,2605,381,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,136911,136911,14046,589,589,54,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2394,2394,573,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,137361,137361,16203,214,214,19,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1941,1941,586,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2876,2876,321,7,7,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2757,2757,307,2,2,-1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1727,1727,539,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
SeemSeam/claude_codex_bridge,2705,2705,268,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1389,1389,510,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,615,0,0,1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37982,37982,6212,28,28,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,839,839,604,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,513,513,735,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33478,33478,4102,39,39,7,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34246,34246,3143,36,36,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3736,3736,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1236,1236,369,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35632,35632,3870,25,25,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29037,29037,12830,17,17,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,221,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19250,19250,1917,15,15,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,33470,33470,5563,56,56,12,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1105,1105,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15443,15443,2101,45,45,9,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,75120,75120,4872,363,363,25,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19754,19754,2483,32,32,4,https://github.com/anthropics/claude-plugins-official
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2315,2315,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2019,2019,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
