full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9595,9595,723,-1,-1,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4072,4072,808,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14440,14440,1280,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5691,5691,746,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3178,3178,605,5,5,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5831,5831,627,2,2,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4547,4547,458,1,1,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2476,2476,876,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3720,3720,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8603,8603,450,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3393,3393,690,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2746,2746,748,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3881,3881,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2766,2766,411,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3302,3302,381,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
asgeirtj/system_prompts_leaks,62633,62633,10291,8,8,0,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2752,2752,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2422,2422,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3388,3388,329,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2538,2538,522,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,3048,3048,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1651,1651,566,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
affaan-m/ECC,239035,239035,36307,26,26,4,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,941,941,611,1,1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1054,1054,373,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,493,493,512,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
multica-ai/andrej-karpathy-skills,200938,200938,20648,56,56,3,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,-1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3825,3825,271,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
VILA-Lab/Dive-into-Claude-Code,2038,2038,315,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,167251,167251,19950,28,28,6,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38456,38456,3463,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1096,1096,294,0,0,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1584,1584,369,0,0,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1917,1917,321,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1625,1625,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2609,2609,379,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1840,1840,303,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1142,1142,256,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2571,2571,242,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,24186,24186,3408,9,9,0,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,40952,40952,5008,40952,40952,5008,https://github.com/luongnv89/claude-howto
