full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,2838,2838,656,2,2,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,556,556,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120813,120813,14023,86,86,13,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3955,3955,375,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27565,27565,12427,9,9,9,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1406,1406,574,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7642,7642,384,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3729,3729,509,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,1989,1989,366,1,1,0,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1943,1943,517,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4322,4322,386,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2465,2465,343,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7079,7079,652,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34078,34078,5630,20,20,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1651,1651,506,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2554,2554,289,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
nicedreamzapp/claude-code-local,1572,1572,305,32,32,4,https://github.com/nicedreamzapp/claude-code-local
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1194,1194,476,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27423,27423,4538,47,47,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,354,354,525,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30170,30170,2797,37,37,2,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,63950,63950,5582,625,625,68,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1350,1350,408,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3669,3669,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17368,17368,2052,12,12,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2312,2312,217,0,0,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17432,17432,1736,8,8,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3398,3398,657,2,2,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33931,33931,3682,6,6,0,https://github.com/wshobson/agents
slopus/happy,18796,18796,1536,18796,18796,1536,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26599,26599,2484,3,3,0,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12007,12007,1577,18,18,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27771,27771,3393,26,26,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47641,47641,3043,47641,47641,3043,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1030,1030,238,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7270,7270,6801,75,75,15,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,959,959,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
