full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,10394,10394,988,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3597,3597,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1606,1606,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2671,2671,513,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4156,4156,409,-1,-1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4455,4455,588,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3700,3700,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8046,8046,408,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4684,4684,459,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2621,2621,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,139285,139285,16429,27,27,3,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2429,2429,580,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,146188,146188,14959,332,332,36,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2078,2078,614,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2896,2896,326,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,1,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1776,1776,560,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2766,2766,307,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2738,2738,269,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1410,1410,513,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1048,1048,367,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38379,38379,6251,12,12,1,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33846,33846,4145,5,5,0,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34588,34588,3165,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2031,2031,329,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29270,29270,12854,7,7,1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1119,1119,243,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,34224,34224,5713,9,9,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15878,15878,2172,16,16,1,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19390,19390,1938,2,2,0,https://github.com/snarktank/ralph
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,24585,24585,2747,270,270,16,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2343,2343,222,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2027,2027,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,78146,78146,5087,34,34,0,https://github.com/farion1231/cc-switch
disler/pi-vs-claude-code,1185,1185,288,2,2,2,https://github.com/disler/pi-vs-claude-code
